t,id,effort,job_event,wealth,income
222, 19, 5.9608609865491345e-06,stay,136.16081490802293,0.5879198402539212
223, 1, 0.17728295987574416,stay,136.67633381640397,0.5656818730899779
223, 3, 5.9608609865491345e-06,stay,136.6538364890758,0.5656818730899779
223, 5, 0.3263685726621974,join_other,147.09374645549303,0.5656818730899779
223, 7, 0.47537590320879897,join_other,159.17719767590881,0.5656818730899779
223, 9, 5.9608609865491345e-06,stay,136.69780037494007,0.5656818730899779
223, 11, 0.9975773951991261,join_other,206.06374706998506,0.5656818730899779
223, 13, 0.9889551280477149,startup,211.54288968503332,1.3418947342426288
223, 15, 0.9131210302869234,startup,197.53894966396535,0.8501904145664985
223, 17, 5.9608609865491345e-06,stay,136.77059101536773,0.5656818730899779
223, 19, 5.9608609865491345e-06,stay,136.7264967811129,0.5656818730899779
224, 1, 0.14723995419247143,stay,137.35512564687406,0.6787918304700873
224, 3, 5.9608609865491345e-06,stay,137.33262831954588,0.6787918304700873
224, 5, 0.3766182524635511,stay,147.77253828596312,0.6787918304700873
224, 7, 0.8075309770163488,startup,160.22272862997264,1.0455309540638138
224, 9, 5.9608609865491345e-06,stay,137.37659220541016,0.6787918304700873
224, 11, 0.9991103094948187,startup,207.09317702609232,1.0294299561072615
224, 13, 0.9681868733229181,join_other,212.2216815155034,0.6787918304700873
224, 15, 0.7089939384899322,join_other,198.21774149443544,0.6787918304700873
224, 17, 5.9608609865491345e-06,stay,137.44938284583782,0.6787918304700873
224, 19, 5.9608609865491345e-06,stay,137.405288611583,0.6787918304700873
225, 1, 0.07131026969958601,stay,137.84761328563522,0.4924876387611581
225, 3, 5.9608609865491345e-06,stay,137.82511595830704,0.4924876387611581
225, 5, 0.336541809159899,stay,148.26502592472428,0.4924876387611581
225, 7, 0.41588402146024506,join_other,160.7152162687338,0.4924876387611581
225, 9, 5.9608609865491345e-06,stay,137.86907984417132,0.4924876387611581
225, 11, 0.9973019738694181,join_other,207.58566466485348,0.4924876387611581
225, 13, 0.9871150610747499,startup,213.8530237922621,1.631342276758696
225, 15, 0.8972906283045108,startup,199.3484098787763,1.130668384340862
225, 17, 5.9608609865491345e-06,stay,137.94187048459898,0.4924876387611581
225, 19, 5.9608609865491345e-06,stay,137.89777625034415,0.4924876387611581
226, 1, 0.16204220053442092,stay,138.5631849142048,0.7155716285695936
226, 3, 5.9608609865491345e-06,stay,138.54068758687663,0.7155716285695936
226, 5, 0.41476814318134336,stay,148.98059755329388,0.7155716285695936
226, 7, 0.8080907159680796,startup,161.5427287880217,0.8275125192879063
226, 9, 5.9608609865491345e-06,stay,138.58465147274092,0.7155716285695936
226, 11, 0.9991704712322448,startup,208.76183937646638,1.1761747116128904
226, 13, 0.9698154658503574,join_other,214.56859542083168,0.7155716285695936
226, 15, 0.7238840986147221,join_other,200.0639815073459,0.7155716285695936
226, 17, 5.9608609865491345e-06,stay,138.65744211316857,0.7155716285695936
226, 19, 5.9608609865491345e-06,stay,138.61334787891374,0.7155716285695936
227, 1, 0.05500179229358679,stay,139.03935295786835,0.47616804366353715
227, 3, 5.9608609865491345e-06,stay,139.01685563054016,0.47616804366353715
227, 5, 0.32933740720403537,stay,149.4567655969574,0.47616804366353715
227, 7, 0.40345480901715935,join_other,162.01889683168523,0.47616804366353715
227, 9, 5.9608609865491345e-06,stay,139.06081951640445,0.47616804366353715
227, 11, 0.9972451149382158,join_other,209.23800742012992,0.47616804366353715
227, 13, 0.9873641834173541,startup,216.0566367831791,1.4880413623474291
227, 15, 0.9017822703600421,startup,201.26700542178347,1.2030239144375845
227, 17, 5.9608609865491345e-06,stay,139.1336101568321,0.47616804366353715
227, 19, 5.9608609865491345e-06,stay,139.08951592257728,0.47616804366353715
228, 1, 0.16791941095333,stay,139.76369013694372,0.7243371790753748
228, 3, 5.9608609865491345e-06,stay,139.74119280961554,0.7243371790753748
228, 5, 0.421398090779425,stay,150.1811027760328,0.7243371790753748
228, 7, 0.7981104145817669,startup,162.8820162553781,0.8631194236928662
228, 9, 5.9608609865491345e-06,stay,139.78515669547983,0.7243371790753748
228, 11, 0.9990511780506033,startup,210.4877647893629,1.2497573692329782
228, 13, 0.9701921003596042,join_other,216.78097396225448,0.7243371790753748
228, 15, 0.7273303779102921,join_other,201.99134260085884,0.7243371790753748
228, 17, 5.9608609865491345e-06,stay,139.85794733590748,0.7243371790753748
228, 19, 5.9608609865491345e-06,stay,139.81385310165265,0.7243371790753748
229, 1, 0.05188439142937726,stay,140.23613621117156,0.47244607422783935
229, 3, 5.9608609865491345e-06,stay,140.21363888384337,0.47244607422783935
229, 5, 0.32710630766280324,stay,150.65354885026062,0.47244607422783935
229, 7, 0.4005333935175879,join_other,163.35446232960592,0.47244607422783935
229, 9, 5.9608609865491345e-06,stay,140.25760276970766,0.47244607422783935
229, 11, 0.9972317121843142,join_other,210.96021086359073,0.47244607422783935
229, 13, 0.9901736044946515,startup,217.70274752586045,0.9217735636059694
229, 15, 0.9048940445153393,startup,203.14223737953088,1.1508947786720503
229, 17, 5.9608609865491345e-06,stay,140.33039341013531,0.47244607422783935
229, 19, 5.9608609865491345e-06,stay,140.2862991758805,0.47244607422783935
230, 1, 0.16946139822218287,stay,140.96252790453823,0.7263916933666722
230, 3, 5.9608609865491345e-06,stay,140.94003057721005,0.7263916933666722
230, 5, 0.4227916902094577,stay,151.3799405436273,0.7263916933666722
230, 7, 0.7868347854637452,startup,164.13863303270475,0.7841707030988138
230, 9, 5.9608609865491345e-06,stay,140.98399446307434,0.7263916933666722
230, 11, 0.9991505841242262,startup,212.1420359591479,1.1818250955571614
230, 13, 0.9702787771879643,join_other,218.42913921922712,0.7263916933666722
230, 15, 0.7281234185159512,join_other,203.86862907289756,0.7263916933666722
230, 17, 5.9608609865491345e-06,stay,141.056785103502,0.7263916933666722
230, 19, 5.9608609865491345e-06,stay,141.01269086924717,0.7263916933666722
231, 1, 0.05120642207936306,stay,141.43411274594186,0.471584841403614
231, 3, 5.9608609865491345e-06,stay,141.41161541861368,0.471584841403614
231, 5, 0.32654930561807766,stay,151.85152538503093,0.471584841403614
231, 7, 0.3998508565880593,join_other,164.61021787410837,0.471584841403614
231, 9, 5.9608609865491345e-06,stay,141.45557930447796,0.471584841403614
231, 11, 0.9972285793051663,join_other,212.61362080055153,0.471584841403614
231, 13, 0.9883499032117938,startup,219.74928552555232,1.320146306325206
231, 15, 0.892633598721838,startup,204.8251692657156,0.9565401928180404
231, 17, 5.9608609865491345e-06,stay,141.52836994490562,0.471584841403614
231, 19, 5.9608609865491345e-06,stay,141.4842757106508,0.471584841403614
232, 1, 0.16983233031576614,stay,142.16098346957315,0.7268707236312939
232, 3, 5.9608609865491345e-06,stay,142.13848614224497,0.7268707236312939
232, 5, 0.4231056888822954,stay,152.57839610866222,0.7268707236312939
232, 7, 0.8244379681118736,startup,165.60687933267926,0.9966614585708726
232, 9, 5.9608609865491345e-06,stay,142.18245002810926,0.7268707236312939
232, 11, 0.9990830822336755,startup,213.8978914640087,1.2842706634571626
232, 13, 0.9702988756704128,join_other,220.47615624918362,0.7268707236312939
232, 15, 0.728307302755755,join_other,205.5520399893469,0.7268707236312939
232, 17, 5.9608609865491345e-06,stay,142.2552406685369,0.7268707236312939
232, 19, 5.9608609865491345e-06,stay,142.21114643428209,0.7268707236312939
233, 1, 0.05105194550694481,stay,142.63236821008041,0.4713847405072477
233, 3, 5.9608609865491345e-06,stay,142.60987088275223,0.4713847405072477
233, 5, 0.32641707329562447,stay,153.04978084916948,0.4713847405072477
233, 7, 0.3996918355582113,join_other,166.07826407318652,0.4713847405072477
233, 9, 5.9608609865491345e-06,stay,142.65383476861652,0.4713847405072477
233, 11, 0.9972278493107565,join_other,214.36927620451596,0.4713847405072477
233, 13, 0.9879481844813796,startup,221.7488517245663,1.2726954753826796
233, 15, 0.9023945446071794,startup,206.70235393075774,1.150313941410836
233, 17, 5.9608609865491345e-06,stay,142.72662540904417,0.4713847405072477
233, 19, 5.9608609865491345e-06,stay,142.68253117478935,0.4713847405072477
234, 1, 0.16991948628593878,stay,143.22024749314735,0.5878792830669374
234, 3, 5.9608609865491345e-06,stay,143.19775016581917,0.5878792830669374
234, 5, 0.7396652790528956,startup,154.02127445280976,0.9714936036402826
234, 7, 0.7990730219058956,startup,166.95305404246426,0.8747899692777427
234, 9, 5.9608609865491345e-06,stay,143.24171405168346,0.5878792830669374
234, 11, 0.9991743442044598,startup,215.38633131684722,1.0170551123312523
234, 13, 0.9703035476819152,join_other,222.33673100763323,0.5878792830669374
234, 15, 0.7283500474707914,join_other,207.29023321382468,0.5878792830669374
234, 17, 5.9608609865491345e-06,stay,143.31450469211111,0.5878792830669374
234, 19, 5.9608609865491345e-06,stay,143.2704104578563,0.5878792830669374
235, 1, 0.17729096105899073,stay,143.78594838746014,0.5657008943127966
235, 3, 5.9608609865491345e-06,stay,143.76345106013196,0.5657008943127966
235, 5, 0.3263861211538557,join_other,154.58697534712255,0.5657008943127966
235, 7, 0.47538956399994303,join_other,167.51875493677704,0.5657008943127966
235, 9, 5.9608609865491345e-06,stay,143.80741494599624,0.5657008943127966
235, 11, 0.99757745785783,join_other,215.95203221116,0.5657008943127966
235, 13, 0.9882490252261502,startup,223.30867242119342,0.9719414135601964
235, 15, 0.8954746165098129,startup,208.293764526112,1.003531312287312
235, 17, 5.9608609865491345e-06,stay,143.8802055864239,0.5657008943127966
235, 19, 5.9608609865491345e-06,stay,143.83611135216907,0.5657008943127966
236, 1, 0.14723062063644085,stay,144.46473053329177,0.6787821458316264
236, 3, 5.9608609865491345e-06,stay,144.4422332059636,0.6787821458316264
236, 5, 0.37661325297096493,stay,155.26575749295418,0.6787821458316264
236, 7, 0.8276301881705503,startup,168.4523108046818,0.9335558679047405
236, 9, 5.9608609865491345e-06,stay,144.48619709182788,0.6787821458316264
236, 11, 0.9990245974324056,startup,217.20183825407207,1.2498060429120834
236, 13, 0.9681864635431257,join_other,223.98745456702505,0.6787821458316264
236, 15, 0.7089901801133353,join_other,208.97254667194363,0.6787821458316264
236, 17, 5.9608609865491345e-06,stay,144.55898773225553,0.6787821458316264
236, 19, 5.9608609865491345e-06,stay,144.5148934980007,0.6787821458316264
237, 1, 0.07131300431025775,stay,144.95722235699589,0.4924918237041028
237, 3, 5.9608609865491345e-06,stay,144.9347250296677,0.4924918237041028
237, 5, 0.33654491491491334,stay,155.7582493166583,0.4924918237041028
237, 7, 0.4158873317791483,join_other,168.9448026283859,0.4924918237041028
237, 9, 5.9608609865491345e-06,stay,144.978688915532,0.4924918237041028
237, 11, 0.9973019889661555,join_other,217.6943300777762,0.4924918237041028
237, 13, 0.9874520029534329,startup,225.2805058115559,1.2930512445308509
237, 15, 0.8946033252226311,startup,210.03578831010265,1.0632416381590253
237, 17, 5.9608609865491345e-06,stay,145.05147955595965,0.4924918237041028
237, 19, 5.9608609865491345e-06,stay,145.00738532170482,0.4924918237041028
238, 1, 0.16204028102384235,stay,145.53829629903237,0.5810739420364909
238, 3, 5.9608609865491345e-06,stay,145.51579897170419,0.5810739420364909
238, 5, 0.7606534127671664,startup,156.7049877391223,0.9467384224640014
238, 7, 0.7902839146180021,startup,169.84355777748684,0.8987551491009342
238, 9, 5.9608609865491345e-06,stay,145.55976285756847,0.5810739420364909
238, 11, 0.9989682384348799,startup,219.3336924055728,1.6393623277966294
238, 13, 0.9698153699658338,join_other,225.8615797535924,0.5810739420364909
238, 15, 0.7238832211976165,join_other,210.61686225213913,0.5810739420364909
238, 17, 5.9608609865491345e-06,stay,145.63255349799613,0.5810739420364909
238, 19, 5.9608609865491345e-06,stay,145.5884592637413,0.5810739420364909
239, 1, 0.17877014462593588,stay,146.10726545428676,0.5689691552543906
239, 3, 5.9608609865491345e-06,stay,146.08476812695858,0.5689691552543906
239, 5, 0.32933807257767617,join_other,157.27395689437668,0.5689691552543906
239, 7, 0.4776875390058128,join_other,170.41252693274123,0.5689691552543906
239, 9, 5.9608609865491345e-06,stay,146.12873201282287,0.5689691552543906
239, 11, 0.9975879980355878,join_other,219.9026615608272,0.5689691552543906
239, 13, 0.9879575571766367,startup,227.4497780614733,1.588198307880913
239, 15, 0.8917951050967908,startup,211.71662661358826,1.0997643614491381
239, 17, 5.9608609865491345e-06,stay,146.20152265325052,0.5689691552543906
239, 19, 5.9608609865491345e-06,stay,146.1574284189957,0.5689691552543906
240, 1, 0.14566056972877894,stay,146.78439589190302,0.6771304376162537
240, 3, 5.9608609865491345e-06,stay,146.76189856457484,0.6771304376162537
240, 5, 0.3757415756049732,stay,157.95108733199294,0.6771304376162537
240, 7, 0.7833791861099461,startup,171.58034305371476,1.1678161209735323
240, 9, 5.9608609865491345e-06,stay,146.80586245043912,0.6771304376162537
240, 11, 0.9990606225812807,startup,221.2038161984898,1.3011546376625933
240, 13, 0.968116136479414,join_other,228.12690849908955,0.6771304376162537
240, 15, 0.7083452190834748,join_other,212.39375705120452,0.6771304376162537
240, 17, 5.9608609865491345e-06,stay,146.87865309086678,0.6771304376162537
240, 19, 5.9608609865491345e-06,stay,146.83455885661195,0.6771304376162537
241, 1, 0.0717863797831737,stay,147.5740316641504,0.7896357722473754
241, 3, 5.9608609865491345e-06,stay,147.55153433682221,0.7896357722473754
241, 5, 0.3370706053886156,stay,158.74072310424032,0.7896357722473754
241, 7, 0.4164522010557851,join_other,172.36997882596214,0.7896357722473754
241, 9, 5.9608609865491345e-06,stay,147.5954982226865,0.7896357722473754
241, 11, 0.9973045647219696,join_other,221.99345197073717,0.7896357722473754
241, 13, 0.9878318393033723,startup,229.7267027057222,1.599794206632653
241, 15, 0.7556387539170237,stay,213.1833928234519,0.7896357722473754
241, 17, 5.9608609865491345e-06,stay,147.66828886311416,0.7896357722473754
241, 19, 5.9608609865491345e-06,stay,147.62419462885933,0.7896357722473754
242, 1, 4.51906330589179e-06,stay,147.98072616248942,0.4066944983390205
242, 3, 5.9608609865491345e-06,stay,147.95822883516124,0.4066944983390205
242, 5, 0.24071827654822395,stay,159.14741760257934,0.4066944983390205
242, 7, 0.42290505562145214,stay,172.77667332430116,0.4066944983390205
242, 9, 5.9608609865491345e-06,stay,148.00219272102552,0.4066944983390205
242, 11, 0.999060680543225,startup,223.25499371107432,1.2615417403371632
242, 13, 0.9619013747048019,join_other,230.13339720406123,0.4066944983390205
242, 15, 0.892473765532664,startup,214.36585802877684,1.1824652053249465
242, 17, 5.9608609865491345e-06,stay,148.07498336145318,0.4066944983390205
242, 19, 5.9608609865491345e-06,stay,148.03088912719835,0.4066944983390205
243, 1, 0.19912400153420887,stay,148.75440312941066,0.773676966921241
243, 3, 5.9608609865491345e-06,stay,148.73190580208248,0.773676966921241
243, 5, 0.43772324900951565,stay,159.92109456950058,0.773676966921241
243, 7, 0.8008653509247072,startup,173.69255085879917,0.9158775344980032
243, 9, 5.9608609865491345e-06,stay,148.77586968794677,0.773676966921241
243, 11, 0.9977769249437284,join_other,224.02867067799556,0.773676966921241
243, 13, 0.9880966264127704,startup,231.1517102991512,1.0183130950899772
243, 15, 0.7426057328467438,join_other,215.13953499569809,0.773676966921241
243, 17, 5.9608609865491345e-06,stay,148.84866032837442,0.773676966921241
243, 19, 5.9608609865491345e-06,stay,148.8045660941196,0.773676966921241
244, 1, 0.034233805538210316,stay,149.47049490627853,0.7160917768678672
244, 3, 5.9608609865491345e-06,stay,149.44799757895035,0.7160917768678672
244, 5, 0.3100733194484868,stay,160.63718634636845,0.7160917768678672
244, 7, 0.3843633335118968,join_other,174.40864263566704,0.7160917768678672
244, 9, 5.9608609865491345e-06,stay,149.49196146481464,0.7160917768678672
244, 11, 0.9992032815727253,startup,224.87921069476863,0.8505400167730771
244, 13, 0.9640019670466842,join_other,231.86780207601907,0.7160917768678672
244, 15, 0.7417378905378702,stay,215.85562677256596,0.7160917768678672
244, 17, 5.9608609865491345e-06,stay,149.5647521052423,0.7160917768678672
244, 19, 5.9608609865491345e-06,stay,149.52065787098746,0.7160917768678672
245, 1, 5.213156374542598e-06,stay,149.91235233528093,0.44185742900238556
245, 3, 5.9608609865491345e-06,stay,149.88985500795275,0.44185742900238556
245, 5, 0.2675761651850704,stay,161.07904377537085,0.44185742900238556
245, 7, 0.44290416085297485,stay,174.85050006466943,0.44185742900238556
245, 9, 5.9608609865491345e-06,stay,149.93381889381703,0.44185742900238556
245, 11, 0.9971118783782785,join_other,225.32106812377103,0.44185742900238556
245, 13, 0.9867365352442237,startup,233.1765065460219,1.3087044700028219
245, 15, 0.8902878182214705,startup,216.9127151558299,1.0570883832639213
245, 17, 5.9608609865491345e-06,stay,150.0066095342447,0.44185742900238556
245, 19, 5.9608609865491345e-06,stay,149.96251529998986,0.44185742900238556
246, 1, 0.1746226393505141,stay,150.50651891886477,0.5941665835838511
246, 3, 5.9608609865491345e-06,stay,150.4840215915366,0.5941665835838511
246, 5, 0.751581072071051,startup,161.93513584982193,0.8560920744510933
246, 7, 0.7966325542558085,startup,175.73867109090827,0.8881710262388296
246, 9, 5.9608609865491345e-06,stay,150.52798547740088,0.5941665835838511
246, 11, 0.9990415228316986,startup,226.63049368156106,1.3094255577900427
246, 13, 0.9710027607919027,join_other,233.77067312960574,0.5941665835838511
246, 15, 0.7347488264356029,join_other,217.50688173941373,0.5941665835838511
246, 17, 5.9608609865491345e-06,stay,150.60077611782853,0.5941665835838511
246, 19, 5.9608609865491345e-06,stay,150.5566818835737,0.5941665835838511
247, 1, 0.17517208744277782,stay,151.06885502047265,0.5623361016078874
247, 3, 5.9608609865491345e-06,stay,151.04635769314447,0.5623361016078874
247, 5, 0.3236715647825392,join_other,162.49747195142982,0.5623361016078874
247, 7, 0.4732766207681497,join_other,176.30100719251615,0.5623361016078874
247, 9, 5.9608609865491345e-06,stay,151.09032157900876,0.5623361016078874
247, 11, 0.9975677661811556,join_other,227.19282978316895,0.5623361016078874
247, 13, 0.9886807094498946,startup,234.98612717998049,1.215454050374735
247, 15, 0.90377218224672,startup,218.44574692257822,0.9388651831644966
247, 17, 5.9608609865491345e-06,stay,151.1631122194364,0.5623361016078874
247, 19, 5.9608609865491345e-06,stay,151.11901798518159,0.5623361016078874
248, 1, 0.14867435762466683,stay,151.74929290841465,0.6804378879419987
248, 3, 5.9608609865491345e-06,stay,151.72679558108646,0.6804378879419987
248, 5, 0.3775893348454726,stay,163.1779098393718,0.6804378879419987
248, 7, 0.79136490105274,startup,177.47747240413943,1.1764652116232805
248, 9, 5.9608609865491345e-06,stay,151.77075946695075,0.6804378879419987
248, 11, 0.9990694927573908,startup,228.61120492017983,1.4183751370108972
248, 13, 0.968262386113371,join_other,235.66656506792248,0.6804378879419987
248, 15, 0.7096558782957049,join_other,219.12618481052021,0.6804378879419987
248, 17, 5.9608609865491345e-06,stay,151.8435501073784,0.6804378879419987
248, 19, 5.9608609865491345e-06,stay,151.79945587312358,0.6804378879419987
249, 1, 0.07080063315361629,stay,152.24106204911163,0.49176914069698974
249, 3, 5.9608609865491345e-06,stay,152.21856472178345,0.49176914069698974
249, 5, 0.3360422255229884,stay,163.6696789800688,0.49176914069698974
249, 7, 0.41532167453325697,join_other,177.96924154483642,0.49176914069698974
249, 9, 5.9608609865491345e-06,stay,152.26252860764774,0.49176914069698974
249, 11, 0.9972994087343289,join_other,229.10297406087682,0.49176914069698974
249, 13, 0.9872638904256302,startup,236.96388212815722,1.2973170602347541
249, 15, 0.8997497415786141,startup,220.0325093517969,0.906324541276695
249, 17, 5.9608609865491345e-06,stay,152.3353192480754,0.49176914069698974
249, 19, 5.9608609865491345e-06,stay,152.29122501382056,0.49176914069698974
250, 1, 0.1623599210257148,stay,152.8223940138682,0.5813319647565601
250, 3, 5.9608609865491345e-06,stay,152.79989668654002,0.5813319647565601
250, 5, 0.7511203911431967,startup,164.57438342892152,0.9047044488527336
250, 7, 0.8026391369873894,startup,178.8116085441031,0.8423669992666873
250, 9, 5.9608609865491345e-06,stay,152.8438605724043,0.5813319647565601
250, 11, 0.9991589174269097,startup,230.0052504501851,0.9022763893082637
250, 13, 0.9698319332610097,join_other,237.5452140929138,0.5813319647565601
250, 15, 0.7240347866476542,join_other,220.61384131655348,0.5813319647565601
250, 17, 5.9608609865491345e-06,stay,152.91665121283197,0.5813319647565601
250, 19, 5.9608609865491345e-06,stay,152.87255697857714,0.5813319647565601
251, 1, 0.178719953907868,stay,153.3912417352996,0.5688477214313933
251, 3, 5.9608609865491345e-06,stay,153.3687444079714,0.5688477214313933
251, 5, 0.3292258810084457,join_other,165.1432311503529,0.5688477214313933
251, 7, 0.47760020237384754,join_other,179.3804562655345,0.5688477214313933
251, 9, 5.9608609865491345e-06,stay,153.4127082938357,0.5688477214313933
251, 11, 0.9975875974511805,join_other,230.57409817161647,0.5688477214313933
251, 13, 0.9883529409073729,startup,238.77207495063115,1.2268608577173477
251, 15, 0.8878110219135392,startup,221.79050323187374,1.1766619153202538
251, 17, 5.9608609865491345e-06,stay,153.48549893426335,0.5688477214313933
251, 19, 5.9608609865491345e-06,stay,153.44140470000852,0.5688477214313933
252, 1, 0.14572024056457888,stay,154.06843385628744,0.6771921209878545
252, 3, 5.9608609865491345e-06,stay,154.04593652895926,0.6771921209878545
252, 5, 0.375773317949986,stay,165.82042327134076,0.6771921209878545
252, 7, 0.8167626446229574,startup,180.2802563029496,0.89980003741511
252, 9, 5.9608609865491345e-06,stay,154.08990041482355,0.6771921209878545
252, 11, 0.9991976626415809,startup,231.8875335596218,1.3134353880053438
252, 13, 0.9681187466012569,join_other,239.449267071619,0.6771921209878545
252, 15, 0.7083691541867416,join_other,222.4676953528616,0.6771921209878545
252, 17, 5.9608609865491345e-06,stay,154.1626910552512,0.6771921209878545
252, 19, 5.9608609865491345e-06,stay,154.11859682099637,0.6771921209878545
253, 1, 0.07176899317118078,stay,154.56161445492324,0.49318059863580727
253, 3, 5.9608609865491345e-06,stay,154.53911712759506,0.49318059863580727
253, 5, 0.33705077328672634,stay,166.31360386997656,0.49318059863580727
253, 7, 0.4164310952785415,join_other,180.7734369015854,0.49318059863580727
253, 9, 5.9608609865491345e-06,stay,154.58308101345935,0.49318059863580727
253, 11, 0.9973044684980155,join_other,232.3807141582576,0.49318059863580727
253, 13, 0.9878220833259828,startup,240.989375998408,1.5401089267889918
253, 15, 0.900275505715948,startup,223.5395447933811,1.0718494405195065
253, 17, 5.9608609865491345e-06,stay,154.655871653887,0.49318059863580727
253, 19, 5.9608609865491345e-06,stay,154.61177741963218,0.49318059863580727
254, 1, 0.16172626101103882,stay,155.35548061882932,0.7938661639060767
254, 3, 5.9608609865491345e-06,stay,155.33298329150114,0.7938661639060767
254, 5, 0.7267143887366639,startup,167.23184982967643,0.9182459596998684
254, 7, 0.5582387818208447,stay,181.56730306549147,0.7938661639060767
254, 9, 5.9608609865491345e-06,stay,155.37694717736542,0.7938661639060767
254, 11, 0.9991246799204092,startup,233.73776068470644,1.3570465264488294
254, 13, 0.9697995935713626,join_other,241.78324216231408,0.7938661639060767
254, 15, 0.723738855886774,join_other,224.33341095728719,0.7938661639060767
254, 17, 5.9608609865491345e-06,stay,155.44973781779308,0.7938661639060767
254, 19, 5.9608609865491345e-06,stay,155.40564358353825,0.7938661639060767
255, 1, 0.012264929943999808,stay,156.06673969927309,0.7112590804437542
255, 3, 5.9608609865491345e-06,stay,156.0442423719449,0.7112590804437542
255, 5, 0.20112222938312252,join_other,167.9431089101202,0.7112590804437542
255, 7, 0.4777724393587172,stay,182.27856214593524,0.7112590804437542
255, 9, 5.9608609865491345e-06,stay,156.0882062578092,0.7112590804437542
255, 11, 0.9971260385685037,join_other,234.4490197651502,0.7112590804437542
255, 13, 0.9883659454446128,startup,242.9770105327306,1.1937683704164994
255, 15, 0.7364566272254868,stay,225.04467003773095,0.7112590804437542
255, 17, 5.9608609865491345e-06,stay,156.16099689823685,0.7112590804437542
255, 19, 5.9608609865491345e-06,stay,156.11690266398202,0.7112590804437542
256, 1, 5.130416856047993e-06,stay,156.49217094088544,0.42543124161235646
256, 3, 5.9608609865491345e-06,stay,156.46967361355726,0.42543124161235646
256, 5, 0.24475450377049154,stay,168.36854015173256,0.42543124161235646
256, 7, 0.4613542390417286,stay,182.7039933875476,0.42543124161235646
256, 9, 5.9608609865491345e-06,stay,156.51363749942155,0.42543124161235646
256, 11, 0.9990361168226352,startup,235.69136317194219,1.242343406791982
256, 13, 0.9635052162633057,join_other,243.40244177434295,0.42543124161235646
256, 15, 0.9047554851695502,startup,225.90357458314202,0.8589045454110559
256, 17, 5.9608609865491345e-06,stay,156.5864281398492,0.42543124161235646
256, 19, 5.9608609865491345e-06,stay,156.54233390559438,0.42543124161235646
257, 1, 0.18596030207410744,stay,157.10878866438568,0.6166177235002442
257, 3, 5.9608609865491345e-06,stay,157.0862913370575,0.6166177235002442
257, 5, 0.7545173589817705,startup,169.3089666436195,0.9404264918869295
257, 7, 0.8160717269716347,startup,183.58093277272627,0.8769393851786795
257, 9, 5.9608609865491345e-06,stay,157.1302552229218,0.6166177235002442
257, 11, 0.9977407931368728,join_other,236.30798089544243,0.6166177235002442
257, 13, 0.9874173902573877,startup,244.71622630642716,1.313784532084202
257, 15, 0.7383860648180507,join_other,226.52019230664226,0.6166177235002442
257, 17, 5.9608609865491345e-06,stay,157.20304586334944,0.6166177235002442
257, 19, 5.9608609865491345e-06,stay,157.15895162909462,0.6166177235002442
258, 1, 0.16610176775047833,stay,157.64484926871944,0.5360606043337458
258, 3, 5.9608609865491345e-06,stay,157.62235194139126,0.5360606043337458
258, 5, 0.31407680195833704,join_other,169.84502724795325,0.5360606043337458
258, 7, 0.4658085670217207,join_other,184.11699337706003,0.5360606043337458
258, 9, 5.9608609865491345e-06,stay,157.66631582725554,0.5360606043337458
258, 11, 0.9990540050655284,startup,237.72688601064104,1.4189051151986147
258, 13, 0.9687586593256956,join_other,245.25228691076092,0.5360606043337458
258, 15, 0.8842690953142309,startup,227.56308894003286,1.0428966333905851
258, 17, 5.9608609865491345e-06,stay,157.7391064676832,0.5360606043337458
258, 19, 5.9608609865491345e-06,stay,157.69501223342837,0.5360606043337458
259, 1, 0.16236567569109875,stay,158.56126825390353,0.9164189851840882
259, 3, 5.9608609865491345e-06,stay,158.53877092657535,0.9164189851840882
259, 5, 0.3880259280832223,stay,170.76144623313735,0.9164189851840882
259, 7, 0.5505644224922851,stay,185.03341236224412,0.9164189851840882
259, 9, 5.9608609865491345e-06,stay,158.58273481243964,0.9164189851840882
259, 11, 0.9975395436989263,join_other,238.64330499582513,0.9164189851840882
259, 13, 0.9881561994741643,startup,246.70382798644778,1.4515410756868727
259, 15, 0.7149149128154585,join_other,228.47950792521695,0.9164189851840882
259, 17, 5.9608609865491345e-06,stay,158.6555254528673,0.9164189851840882
259, 19, 5.9608609865491345e-06,stay,158.61143121861247,0.9164189851840882
260, 1, 3.6456653642616606e-06,stay,159.19233792923026,0.6310696753267179
260, 3, 5.9608609865491345e-06,stay,159.16984060190208,0.6310696753267179
260, 5, 0.19839266051911328,stay,171.39251590846408,0.6310696753267179
260, 7, 0.40482588640202205,stay,185.66448203757085,0.6310696753267179
260, 9, 5.9608609865491345e-06,stay,159.21380448776637,0.6310696753267179
260, 11, 0.9989693549329897,startup,239.9318431924178,1.288538196592661
260, 13, 0.9594460977140313,join_other,247.3348976617745,0.6310696753267179
260, 15, 0.6973300143965164,stay,229.11057760054368,0.6310696753267179
260, 17, 5.9608609865491345e-06,stay,159.28659512819402,0.6310696753267179
260, 19, 5.9608609865491345e-06,stay,159.2425008939392,0.6310696753267179
261, 1, 0.009814672726371126,stay,159.66035167535838,0.46801374612812857
261, 3, 5.9608609865491345e-06,stay,159.6378543480302,0.46801374612812857
261, 5, 0.281997896744078,stay,171.8605296545922,0.46801374612812857
261, 7, 0.4777889646062195,stay,186.13249578369897,0.46801374612812857
