t,id,age,number_employees,total_effort,output
221, 4805, 1,1,0.9009476980133805,1.1382048278292454
221, 4806, 1,1,0.6842146679740174,0.7770393337569501
221, 4807, 1,1,0.8861816043176282,1.0199098002448481
221, 4808, 1,1,0.8439836601940343,1.1883307462100394
221, 4809, 1,1,0.7355490615654108,0.8158241169793852
221, 4810, 1,1,0.9569934216284128,1.0329898279896794
221, 4811, 1,1,0.964152231137559,1.056698187069123
221, 4812, 1,1,0.8426771191484387,0.9341904655470841
221, 4813, 1,1,0.8357770091999746,0.9653072434531083
221, 4814, 1,1,0.7422082735134162,0.8125964666356691
222, 2073, 131,89,5.04212811125307,24.659904967927595
222, 4815, 1,1,0.8979036202886371,0.7690007285214269
222, 4816, 1,1,0.9261103354219972,0.7702699957886139
222, 4817, 1,1,0.7657396959824907,0.7938146360220527
222, 4818, 1,1,0.9507366929792866,1.1434131813997856
222, 4819, 1,1,0.934605707218466,1.129934742162349
222, 4820, 1,1,0.7901592200781566,0.8950334505551768
222, 4821, 1,1,0.8267294026331653,0.9254789528611382
222, 4822, 1,1,0.8697492749800673,1.031979791221035
222, 4823, 1,1,0.9545549384113377,1.4047164248078379
222, 4824, 1,1,0.955287757600147,1.1795524243862106
222, 4825, 1,1,0.9594809315033145,1.1654062297181524
223, 2073, 132,69,5.34927045139033,27.484296407830552
223, 4826, 1,1,0.7380742605791857,0.7236887678260361
223, 4827, 1,1,0.7547452900455898,0.8944729388779442
223, 4828, 1,1,0.8290156800900399,0.9607522687027916
223, 4829, 1,1,0.7211264113866679,0.7310318891988925
223, 4830, 1,1,0.8321595650821576,0.8061996642001826
223, 4831, 1,1,0.7340074941171195,0.652392936353873
223, 4832, 1,1,0.7299865207260062,0.702959712040566
223, 4833, 1,1,0.9208252256898171,1.2119612344432609
223, 4834, 1,1,0.6752603033860443,0.7466683015696984
223, 4835, 1,1,0.697324736333742,0.9957258409007811
223, 4836, 1,1,0.6419919510250198,0.6619514715619919
223, 4837, 1,1,0.8804068135308132,0.8302923400285722
223, 4838, 1,1,0.6885231403669454,0.7120072991159985
223, 4839, 1,1,0.8052931442749748,1.0224059716227076
223, 4840, 1,1,0.8067573134765291,0.6323104895659105
223, 4841, 1,1,0.7708588469277912,0.8454570134365487
223, 4842, 1,1,0.878235481750606,1.1923172851454946
223, 4843, 1,1,0.7682634590243953,0.7623529012337972
223, 4844, 1,1,0.9986022828276537,1.2379915748188242
223, 4845, 1,1,0.6053700518789435,0.7624965883598971
223, 4846, 1,1,0.8979292383059151,0.9590461965217851
223, 4847, 1,1,0.6509899274685098,0.6919291655987625
223, 4848, 1,1,0.8737793280688355,1.2189342144960889
223, 4849, 1,1,0.8508968711104584,0.8047902677307408
223, 4850, 1,1,0.7544223696932955,0.8423867290605616
223, 4851, 1,1,0.9610137549870923,0.8339256530112028
223, 4852, 1,1,0.9691833651293271,1.0662012794819227
223, 4853, 1,1,0.6627025391615893,0.9211072865669176
223, 4854, 1,1,0.8510885335894522,1.208731240687302
223, 4855, 1,1,0.8398943302048439,1.0098349713933334
223, 4856, 1,1,0.7422254336435092,0.9724160784715838
224, 2073, 133,88,5.036036777067656,24.605354333854613
224, 4833, 2,1,0.4654251915760755,0.4384115587763895
224, 4857, 1,1,0.8870301388526848,1.1564392645386763
224, 4858, 1,1,0.9124036170988374,1.2408618899682289
224, 4859, 1,1,0.7730050730963317,0.7833689075090311
224, 4860, 1,1,0.9543989990447163,1.2260580297307326
224, 4861, 1,1,0.9407657931200711,0.9381273058023434
224, 4862, 1,1,0.8008161484008672,0.9676464091595971
224, 4863, 1,1,0.8598284692345504,0.7690240346480409
224, 4864, 1,1,0.8916314327384112,0.886945605263017
224, 4865, 1,1,0.9528905265280327,0.9437439563709042
224, 4866, 1,1,0.952610820130198,1.3343538743750702
224, 4867, 1,1,0.9642832748377891,1.171194121577569
225, 2073, 134,71,5.352863138161813,27.518188335244606
225, 4868, 1,1,0.5694649844546092,0.6746865487206952
225, 4869, 1,1,0.7317448245810685,0.7165620741480332
225, 4870, 1,1,0.6714501555450161,0.7492433546535741
225, 4871, 1,1,0.6228002840888457,0.6899053863375704
225, 4872, 1,1,0.7526182517619586,0.8334462349792038
225, 4873, 1,1,0.8145289327008177,0.9140536992974798
225, 4874, 1,1,0.7111857876827148,0.6662186366613313
225, 4875, 1,1,0.8356145317881725,0.9059012347279627
225, 4876, 1,1,0.7369979866979838,0.6919110700007205
225, 4877, 1,1,0.9306112037050324,0.9252464639438189
225, 4878, 1,1,0.8847447280745131,1.2773944135426938
225, 4879, 1,1,0.8293338973343055,0.7624891152009406
225, 4880, 1,1,0.8042445484422468,0.8245220930716143
225, 4881, 1,1,0.7490492115475875,0.8938467331811333
225, 4882, 1,1,0.8912739244575751,0.947633313811143
225, 4883, 1,1,0.7366922320267949,0.7053212476662466
225, 4884, 1,1,0.9986372780986104,1.366675493835023
225, 4885, 1,1,0.6145124905360543,0.6970307072998748
225, 4886, 1,1,0.8854746695957229,0.8649723051727845
225, 4887, 1,1,0.8753365286629935,0.8971838681249055
225, 4888, 1,1,0.8501564357290208,1.0101754985681763
225, 4889, 1,1,0.7558597241373994,0.6255579408436722
225, 4890, 1,1,0.6589527591207162,0.7987806033743743
225, 4891, 1,1,0.6273289177709517,0.7349497665700859
225, 4892, 1,1,0.967143207635188,0.885788604678752
225, 4893, 1,1,0.9661934917231535,1.243229049724303
225, 4894, 1,1,0.8342692441718881,0.941690167695628
225, 4895, 1,1,0.8520592041229922,0.9211942313765266
225, 4896, 1,1,0.751172246005877,0.7741975126515761
226, 2073, 135,90,5.032763181262302,24.576061374034676
226, 4897, 1,1,0.8975507702929658,1.182202848264751
226, 4898, 1,1,0.9348736477852094,1.0360929011468312
226, 4899, 1,1,0.957792705045438,0.9259208247697933
226, 4900, 1,1,0.9432894804357623,0.7533985070003574
226, 4901, 1,1,0.7627085658431908,0.8399187062645013
226, 4902, 1,1,0.8427710150222423,1.2213903658535177
226, 4903, 1,1,0.8881529485550573,1.2167014514362993
226, 4904, 1,1,0.960244685081964,1.1459854442999295
226, 4905, 1,1,0.9510079687378378,1.1460748750490726
226, 4906, 1,1,0.9647814166222056,1.2984407413411452
227, 2073, 136,61,5.354725971319792,27.535769301339215
227, 4907, 1,1,0.5826342468407243,0.6771863526874393
227, 4908, 1,1,0.7350257353000117,0.8086007935543797
227, 4909, 1,1,0.6755278136279165,0.6697799949407899
227, 4910, 1,1,0.6098018009277107,0.6505406518202835
227, 4911, 1,1,0.7687343164638488,0.8609908680245281
227, 4912, 1,1,0.7084542157857682,0.9763985149807346
227, 4913, 1,1,0.8175878574447321,0.7702859287221797
227, 4914, 1,1,0.7068251126934478,0.7809219022001237
227, 4915, 1,1,0.8249547277781506,0.7466161639146827
227, 4916, 1,1,0.7497302925987509,0.8821647734013632
227, 4917, 1,1,0.7063290841208985,0.7784756209435004
227, 4918, 1,1,0.7490058152617397,0.8933838363110171
227, 4919, 1,1,0.9178172147246292,1.3601425354345782
227, 4920, 1,1,0.6723097466853791,0.7359020603050676
227, 4921, 1,1,0.6048387824008368,0.6958014953248557
227, 4922, 1,1,0.728954917934952,0.8852663583905203
227, 4923, 1,1,0.6645171251390886,0.723872410994028
227, 4924, 1,1,0.8820515069856449,0.729948642968146
227, 4925, 1,1,0.7147268931922014,0.694449131503845
227, 4926, 1,1,0.796754914286477,1.0692146390247437
227, 4927, 1,1,0.7759416910260957,0.6665889620111225
227, 4928, 1,1,0.7553828358961814,0.7008668449575078
227, 4929, 1,1,0.8881133977653612,0.911611213020286
227, 4930, 1,1,0.7541206297900136,0.7786806666422932
227, 4931, 1,1,0.9983760245327201,1.4746425420682554
227, 4932, 1,1,0.6731541046707028,0.6797635147426542
227, 4933, 1,1,0.8849905458160136,0.8559469502684734
227, 4934, 1,1,0.6424312163108714,0.7325990288735958
227, 4935, 1,1,0.885810894029423,0.9090260353227368
227, 4936, 1,1,0.8273205410030214,0.9543219661302709
227, 4937, 1,1,0.7716734731214727,0.628201106306778
227, 4938, 1,1,0.6707751315528999,0.6886995262456799
227, 4939, 1,1,0.6277383140610465,0.7840515176002469
227, 4940, 1,1,0.9625053225410026,1.0245378424564802
227, 4941, 1,1,0.9616049156385957,1.167987138892481
227, 4942, 1,1,0.6642472311852102,0.7646622184776997
227, 4943, 1,1,0.8567947099258361,0.8444486558938382
227, 4944, 1,1,0.8395908169781274,1.1478475925490819
227, 4945, 1,1,0.7587624979127233,0.797493242857217
228, 2073, 137,89,5.031053395271692,24.560768327175612
228, 4919, 2,1,0.45370723303327243,0.5003859759139543
228, 4921, 2,1,0.6100069230780798,0.7045864458267415
228, 4946, 1,1,0.8917584053109695,1.1607541102264793
228, 4947, 1,1,0.9215506211501846,1.0902792359190954
228, 4948, 1,1,0.9581044801865353,1.25172857705809
228, 4949, 1,1,0.933043194437229,1.1192640618550884
228, 4950, 1,1,0.8522534342988269,0.9176559363225378
228, 4951, 1,1,0.8654753675756712,1.0389818884311546
228, 4952, 1,1,0.9575485215764008,1.1620211910308424
228, 4953, 1,1,0.9491523097626159,1.445708700197038
228, 4954, 1,1,0.9580636407952414,1.3721070678003322
229, 2073, 138,66,5.355761107938967,27.54554096092088
229, 4955, 1,1,0.719329260324952,0.6409422973211075
229, 4956, 1,1,0.6753574615036744,0.6957347016359636
229, 4957, 1,1,0.63266945989844,0.715307633627172
229, 4958, 1,1,0.7099784284401205,0.6614523546014963
229, 4959, 1,1,0.8043346792150184,1.0269422686764722
229, 4960, 1,1,0.6812453087144474,0.6324298593091616
229, 4961, 1,1,0.8064389006893611,0.9287941183721378
229, 4962, 1,1,0.8026740980989263,0.8450513596317981
229, 4963, 1,1,0.760160592090721,0.7411221939544357
229, 4964, 1,1,0.751611514022773,0.7820480078002963
229, 4965, 1,1,0.9184296820276162,1.181455889860068
229, 4966, 1,1,0.6595648845853636,0.7398116224900511
229, 4967, 1,1,0.8836950137472502,0.744964637744606
229, 4968, 1,1,0.7159843271527474,0.671188220087792
229, 4969, 1,1,0.8180290491701561,0.8665449652957407
229, 4970, 1,1,0.7781547452481717,1.031711038391057
229, 4971, 1,1,0.7576712830929287,0.9183308154076053
229, 4972, 1,1,0.7581325243112824,0.7925445066728192
229, 4973, 1,1,0.8858158318111975,1.0998734490289652
229, 4974, 1,1,0.7663653073732594,0.7948874001175397
229, 4975, 1,1,0.9984414979902269,1.3198719266098164
229, 4976, 1,1,0.61211665826238,0.6569887379932918
229, 4977, 1,1,0.6809720592134031,0.6707186921005504
229, 4978, 1,1,0.8817467767498252,1.0013923790752841
229, 4979, 1,1,0.6710830727248684,0.6812251516383685
229, 4980, 1,1,0.8752231236011188,1.3128888787822808
229, 4981, 1,1,0.8554128072551563,0.7774807678535429
229, 4982, 1,1,0.7435939531745368,0.7531614827346573
229, 4983, 1,1,0.6502147602175851,0.6679988345684795
229, 4984, 1,1,0.9633191899693632,1.0491788181456125
229, 4985, 1,1,0.9651758039520885,0.8374077495113218
229, 4986, 1,1,0.8402183639939174,1.0939613034719753
229, 4987, 1,1,0.8419231671925537,1.1640972250710173
229, 4988, 1,1,0.7839425004417274,0.8155249961187183
230, 2073, 139,91,5.030119525285382,24.552417297844602
230, 4989, 1,1,0.9047914415887991,1.1297145999327503
230, 4990, 1,1,0.9127526777241927,1.0609157111078606
230, 4991, 1,1,0.9546551091609536,1.2069738636254979
230, 4992, 1,1,0.9378545792917372,1.1351062479043634
230, 4993, 1,1,0.8458723232350203,1.1266903422763788
230, 4994, 1,1,0.8784706771887019,0.8890172925237021
230, 4995, 1,1,0.959234140733138,1.056005257051202
230, 4996, 1,1,0.9537761719332708,1.3445297025376486
230, 4997, 1,1,0.9671041365004431,1.0787722665407768
231, 2073, 140,63,5.356291034274791,27.550544083796332
231, 4998, 1,1,0.5601552196110343,0.6332016734193746
231, 4999, 1,1,0.737092065711352,0.7008839320068173
231, 5000, 1,1,0.6755318757056896,0.9297417107079486
231, 5001, 1,1,0.7615359504309026,0.9279774937296068
231, 5002, 1,1,0.6789522214650283,0.7539625937777793
231, 5003, 1,1,0.8156915253979748,0.9335348254021183
231, 5004, 1,1,0.6952259681797637,0.8168424595136398
231, 5005, 1,1,0.8275354815806567,0.8613620190192692
231, 5006, 1,1,0.7916136222252694,0.7551380692763044
231, 5007, 1,1,0.7378104834134536,0.8767244687374892
231, 5008, 1,1,0.7615232436856957,0.8269135838848317
231, 5009, 1,1,0.9268370235151147,1.4881310534541838
231, 5010, 1,1,0.683093645403293,0.7781557170472748
231, 5011, 1,1,0.7087614158235287,0.6985728676205762
231, 5012, 1,1,0.8634708203907674,1.2367721484841143
231, 5013, 1,1,0.6703582040981847,0.7996185060103151
231, 5014, 1,1,0.7824278418268964,1.1899470624562718
231, 5015, 1,1,0.8047701325506229,0.9104520258471872
231, 5016, 1,1,0.7811944678358104,0.794869609298529
231, 5017, 1,1,0.6625021893275322,0.7234514301195507
231, 5018, 1,1,0.7613304871291339,0.9703034768552068
231, 5019, 1,1,0.89012001365126,0.7612885377641581
231, 5020, 1,1,0.7632747962929365,0.724916661155953
231, 5021, 1,1,0.998541265044626,1.5580836174102486
231, 5022, 1,1,0.6588691462664749,0.8288892394306009
231, 5023, 1,1,0.8849415707110463,0.9261386315217279
231, 5024, 1,1,0.6677048478670211,0.6697828030225262
231, 5025, 1,1,0.8852995670929592,1.0525519527683578
231, 5026, 1,1,0.8569046619075832,1.0662688605222763
231, 5027, 1,1,0.6742589006062034,0.6817132346973225
231, 5028, 1,1,0.9563522722496858,1.4305178511170813
231, 5029, 1,1,0.963857692545859,0.8454877442729666
231, 5030, 1,1,0.6690968235792533,0.8338556437837678
231, 5031, 1,1,0.5646044928078335,0.7258999910953468
231, 5032, 1,1,0.868333821121279,0.9290503383423583
231, 5033, 1,1,0.845894539353046,0.8062744207348123
231, 5034, 1,1,0.7555950457461976,0.8027153282357895
232, 2073, 141,90,5.029629081655899,24.54803209672314
232, 5009, 2,1,0.5051041037798442,0.5656807763751479
232, 5035, 1,1,0.8936407298170685,1.1387891626448647
232, 5036, 1,1,0.9180735496190062,0.7622201378024096
232, 5037, 1,1,0.9564065161904903,1.1340113390314235
232, 5038, 1,1,0.9399592552105004,1.2160587425757075
232, 5039, 1,1,0.8535629542756169,0.7604481351209603
232, 5040, 1,1,0.8843726337113157,1.030630317296667
232, 5041, 1,1,0.9599581928628115,0.7370578868339758
232, 5042, 1,1,0.9492111361851115,0.9427547592488494
232, 5043, 1,1,0.9651313413158821,1.0272649308130224
233, 2073, 142,63,5.356581045068801,27.553282305728757
233, 5044, 1,1,0.5883814382389898,0.6834730485007795
233, 5045, 1,1,0.7042418095322175,0.8037446324070605
233, 5046, 1,1,0.650406911366616,0.6701180581828166
233, 5047, 1,1,0.7503382470516924,0.6841934425141762
233, 5048, 1,1,0.7186404243756797,0.738249510880476
233, 5049, 1,1,0.8421986422262329,0.7584889962621939
233, 5050, 1,1,0.7102412654988731,0.7107393435416366
233, 5051, 1,1,0.8148218198285722,0.827668473700477
233, 5052, 1,1,0.7623988844362235,0.8755150745965634
233, 5053, 1,1,0.7501313888369568,0.9160066654291421
233, 5054, 1,1,0.9336256225214243,1.143576515759128
233, 5055, 1,1,0.6426728935231046,0.7258241714059012
233, 5056, 1,1,0.8654105497362535,0.9865823818363162
233, 5057, 1,1,0.6973663156539919,0.6214213690971396
233, 5058, 1,1,0.8035498238119352,0.9426232148591852
233, 5059, 1,1,0.7825999910661247,0.9394858864903212
233, 5060, 1,1,0.7634327993191888,0.7310137969507905
233, 5061, 1,1,0.6507206017237689,0.8342606035719955
233, 5062, 1,1,0.7709438234068641,0.5831754262596398
233, 5063, 1,1,0.9027904100473034,0.9371259415257875
233, 5064, 1,1,0.7741606661293277,0.758504924204354
233, 5065, 1,1,0.9987698236552419,1.2788058190269156
233, 5066, 1,1,0.5995695129251635,0.6778998174117415
233, 5067, 1,1,0.8728408341895302,0.9449471879536276
233, 5068, 1,1,0.6838327799348038,0.8321556183664235
233, 5069, 1,1,0.8857870251590579,1.3308245966089427
233, 5070, 1,1,0.8549716553961573,0.7243726817462421
233, 5071, 1,1,0.7619000835999346,0.9122175055085904
233, 5072, 1,1,0.6452641084576054,0.7002972091688924
233, 5073, 1,1,0.6239635811443718,0.771826809981665
233, 5074, 1,1,0.9579473500495914,1.1900884228998523
233, 5075, 1,1,0.964570420739568,1.3050910776600868
233, 5076, 1,1,0.6908470376155451,0.6899554845029106
233, 5077, 1,1,0.5479535654620983,0.6632767369539353
233, 5078, 1,1,0.8452894892526013,1.0320492228037268
233, 5079, 1,1,0.8422862198667105,0.9626610864352467
233, 5080, 1,1,0.7715321251565203,0.7952899125629355
234, 2073, 143,90,5.029363940596734,24.5456615463125
234, 5081, 1,1,0.8892763443092362,0.8646215428361341
234, 5082, 1,1,0.9226775633223266,1.2144815203322783
234, 5083, 1,1,0.6993710320778589,0.9004825598361557
234, 5084, 1,1,0.9576115806331613,1.0380694265217878
234, 5085, 1,1,0.9391530201690481,1.094343601632486
234, 5086, 1,1,0.8390334057953781,1.2043566750585097
234, 5087, 1,1,0.8822667381360195,0.9469491239087963
234, 5088, 1,1,0.9549450615360232,1.259422546540403
234, 5089, 1,1,0.9495093126837848,1.2626487939187065
234, 5090, 1,1,0.9652397478970886,1.122889469730855
235, 2073, 144,67,5.356760602395701,27.554977713289535
235, 5091, 1,1,0.713970248209607,0.9412926165852689
235, 5092, 1,1,0.7805027996459097,0.8810433157828804
235, 5093, 1,1,0.7259381172605547,0.6196750711280374
235, 5094, 1,1,0.8119915457062594,1.0879237224338025
235, 5095, 1,1,0.7233182522626502,0.762960121076804
235, 5096, 1,1,0.815470914830093,1.083975529575225
235, 5097, 1,1,0.7686887116169409,0.9186575752639581
235, 5098, 1,1,0.7645786761179664,0.6498645331712131
235, 5099, 1,1,0.9221115064567091,1.3918772683816363
235, 5100, 1,1,0.6782448149461328,0.7216126129458463
235, 5101, 1,1,0.7430600600547617,0.8445089598562716
235, 5102, 1,1,0.8627337779635798,1.1401119480351012
235, 5103, 1,1,0.6787093159169666,0.8362858777163825
235, 5104, 1,1,0.7825780679616388,0.8135765540889168
235, 5105, 1,1,0.7781326869501225,0.9711006739511654
235, 5106, 1,1,0.7599143580693585,0.7887565723395433
235, 5107, 1,1,0.6725589627791224,0.7104603841370245
235, 5108, 1,1,0.7713844643026057,1.0987717959566745
235, 5109, 1,1,0.8951922537283736,1.0357635947061978
235, 5110, 1,1,0.7437751766614842,0.800655697712008
235, 5111, 1,1,0.998715561099305,1.5280228955572388
235, 5112, 1,1,0.7124541898550351,0.7222213154249728
235, 5113, 1,1,0.8819403102487496,1.101279672007512
235, 5114, 1,1,0.8786725349985522,0.9581978725133959
235, 5115, 1,1,0.8601249648728995,1.2197574445439563
235, 5116, 1,1,0.7476765350199498,1.0030212856776588
235, 5117, 1,1,0.6308604677224339,0.7463364185131307
235, 5118, 1,1,0.6463108913306391,0.6809939915631525
235, 5119, 1,1,0.9596725840781408,0.8196431563777612
235, 5120, 1,1,0.9704526930265152,1.2974825521155153
235, 5121, 1,1,0.8615612770740942,1.0263045600932894
235, 5122, 1,1,0.8195086467822259,1.1624806769821934
235, 5123, 1,1,0.7578119324758639,0.7209422030214208
236, 2073, 145,90,5.0291997811686375,24.544193897966217
236, 5099, 2,1,0.47874605130507386,0.5227527833916569
236, 5124, 1,1,0.9078594389055482,1.1167514815961392
236, 5125, 1,1,0.9196293300527771,0.9654916409002129
236, 5126, 1,1,0.9567943487673014,0.9203660468594771
236, 5127, 1,1,0.9431796970542026,1.031866409367205
236, 5128, 1,1,0.8220645112286964,0.9765112520963104
236, 5129, 1,1,0.8953417280561472,0.6928486797522816
236, 5130, 1,1,0.9587911106568184,0.8652772501182254
236, 5131, 1,1,0.9522880954234028,1.2397908363346422
236, 5132, 1,1,0.9618054162993807,1.358484449235112
237, 2073, 146,66,5.356851050204052,27.55583175389645
237, 5133, 1,1,0.7305348118270357,0.8776213092286803
237, 5134, 1,1,0.6722309625404064,0.6544504208110935
237, 5135, 1,1,0.7557661445379402,0.5464918566923452
237, 5136, 1,1,0.7927766190465558,1.1440476349747386
237, 5137, 1,1,0.6845659946575609,0.6292294337306137
237, 5138, 1,1,0.809288791621265,0.7190038734776973
237, 5139, 1,1,0.7523724679338459,1.1177907115662835
237, 5140, 1,1,0.7286706175713034,0.723061992036516
237, 5141, 1,1,0.7350577915493727,0.7362792406491311
237, 5142, 1,1,0.9312059763273765,1.0017188065567897
237, 5143, 1,1,0.6784413012289531,0.6543015538068729
237, 5144, 1,1,0.8751923365185034,0.9275639458464342
237, 5145, 1,1,0.7880187169231123,1.0345703744017214
237, 5146, 1,1,0.7596042390989576,0.9872926991582776
237, 5147, 1,1,0.7554767251613184,1.1136432986267577
237, 5148, 1,1,0.6801365412615294,0.735369899556529
237, 5149, 1,1,0.7416972445926865,0.9614492774983066
237, 5150, 1,1,0.8732010617268271,1.187365177187436
237, 5151, 1,1,0.7629235075408203,0.6487935191442298
237, 5152, 1,1,0.9986135369884965,1.3657305341291721
237, 5153, 1,1,0.6656003379509631,0.6138203553778285
237, 5154, 1,1,0.8778762581818068,1.3371315980868517
237, 5155, 1,1,0.6763487993517524,0.7196651995943774
237, 5156, 1,1,0.8699705501213285,1.1441746129807764
237, 5157, 1,1,0.8580324562395344,1.1441726936005603
237, 5158, 1,1,0.7245014148014507,0.8772634511164523
237, 5159, 1,1,0.5821402393798379,0.7264688410901654
237, 5160, 1,1,0.9573085517935075,0.8900268271565936
237, 5161, 1,1,0.9626801185325077,1.5734966014969398
237, 5162, 1,1,0.6822489825902603,0.7066777317135958
237, 5163, 1,1,0.55285587302721,0.6921589321272206
237, 5164, 1,1,0.8409822061796031,1.1961444645433077
237, 5165, 1,1,0.8299954873646842,0.9807075856065597
237, 5166, 1,1,0.7884253884887558,0.7134505164517865
238, 2073, 147,91,5.029123050524366,24.543507910739212
238, 5167, 1,1,0.8984532145547599,1.1063847169387464
238, 5168, 1,1,0.9199665637847908,0.9360371083912438
238, 5169, 1,1,0.9556747133089506,1.5141122570472745
238, 5170, 1,1,0.9392289585159058,1.4640813753383717
238, 5171, 1,1,0.8285387786634751,0.8381380423966707
238, 5172, 1,1,0.8980455589817246,0.7795594865717975
238, 5173, 1,1,0.9548727098175106,1.3149933710090767
238, 5174, 1,1,0.948613286953223,1.1629042823662044
238, 5175, 1,1,0.9610797551767304,1.3840017448619029
239, 2073, 148,65,5.356890152224745,27.556200973053382
239, 5176, 1,1,0.7064418574473339,0.9811037814864135
239, 5177, 1,1,0.6444407150099636,0.7494484371570393
239, 5178, 1,1,0.751209208478524,0.7928200045662519
239, 5179, 1,1,0.7335806696341479,0.6478214409239703
239, 5180, 1,1,0.8166005392909775,0.9292386562757955
239, 5181, 1,1,0.8130887143063652,0.6812018799913472
239, 5182, 1,1,0.7802869746360176,0.7763975122610449
239, 5183, 1,1,0.7343055144013777,0.722752218242983
239, 5184, 1,1,0.7267258829604595,0.8741659920950192
239, 5185, 1,1,0.9263541094938678,1.082906945842168
239, 5186, 1,1,0.6515099500275024,0.6679057135449026
239, 5187, 1,1,0.6971821818411648,0.7151213445795392
239, 5188, 1,1,0.6799823581860487,0.7277153641380844
239, 5189, 1,1,0.8799294225458902,0.9194834170758717
239, 5190, 1,1,0.6747884420424811,0.7589116061498415
239, 5191, 1,1,0.8065989440159277,0.993666551923245
239, 5192, 1,1,0.7717570179121451,0.7200969349182142
239, 5193, 1,1,0.7809405343358113,0.9064281275131264
239, 5194, 1,1,0.6517558826415077,0.7250313413837479
239, 5195, 1,1,0.7805806779814536,0.6778434298509927
239, 5196, 1,1,0.8864167665456765,1.0949817168049332
239, 5197, 1,1,0.7359998840458671,0.8686141824355528
239, 5198, 1,1,0.9986337164036921,1.2232573854225748
239, 5199, 1,1,0.8939513135017911,1.276886159352882
239, 5200, 1,1,0.6809801931091566,0.8730859358706063
239, 5201, 1,1,0.8675349352478795,1.2206630277615975
239, 5202, 1,1,0.8641658393667844,0.7021413529444259
239, 5203, 1,1,0.7658731484797595,0.6708161101056789
239, 5204, 1,1,0.627575216463678,0.6374236256618313
239, 5205, 1,1,0.9601062838476946,1.1079110188076116
239, 5206, 1,1,0.9654085160371189,1.0818939736676036
239, 5207, 1,1,0.6811391053314596,0.8453022261966247
239, 5208, 1,1,0.8539518647410319,1.2444079424545254
239, 5209, 1,1,0.8498469415853189,0.9371131259579648
239, 5210, 1,1,0.7466823165650168,0.8255148956219468
240, 2073, 149,90,5.029081340817668,24.54313502145954
240, 5185, 2,1,0.49210553249773836,0.3887997494695032
240, 5211, 1,1,0.8993675850049148,1.2091071609520094
240, 5212, 1,1,0.9309178893565875,1.0550386025117326
240, 5213, 1,1,0.955473963325761,1.0277016982158909
240, 5214, 1,1,0.942721273047159,1.2391665055370376
240, 5215, 1,1,0.8380235521932544,0.6995622212101109
240, 5216, 1,1,0.8657914259805025,1.0657259557431078
240, 5217, 1,1,0.9558304964216052,1.167215644528313
240, 5218, 1,1,0.9521099934010122,0.9438916786190896
240, 5219, 1,1,0.9628086384296424,1.1264919211078845
241, 2073, 150,67,5.356926569489634,27.556544843619772
241, 5220, 1,1,0.5782522389521005,0.6759728480104974
241, 5221, 1,1,0.7483136710123198,0.795501197411958
241, 5222, 1,1,0.7787734466068411,0.8428608082033354
241, 5223, 1,1,0.7206801260931179,0.610005480471567
241, 5224, 1,1,0.8122733883515383,1.0778218584244574
241, 5225, 1,1,0.7103804469773236,0.8321465673871087
241, 5226, 1,1,0.7910523111385527,1.184975777581481
241, 5227, 1,1,0.7622534247529386,0.7187311766014836
241, 5228, 1,1,0.7514262880955805,0.7308303208732096
241, 5229, 1,1,0.9247582111638004,1.2866879506900435
241, 5230, 1,1,0.6503176565222937,0.7361392516233005
241, 5231, 1,1,0.8825992943177131,1.1044690333881204
241, 5232, 1,1,0.6932432168745971,0.7550362599994899
241, 5233, 1,1,0.7947357766603895,0.745180144205672
241, 5234, 1,1,0.7878711838758043,0.7120440171329873
241, 5235, 1,1,0.7448398541445043,0.8677725491203296
241, 5236, 1,1,0.7831982168777577,0.9358280277232394
241, 5237, 1,1,0.881378837781659,0.9130435130093058
241, 5238, 1,1,0.7763696346035798,0.8250534842018271
241, 5239, 1,1,0.9986395900528796,1.5534871027002937
241, 5240, 1,1,0.638543457288665,0.6917714701652654
241, 5241, 1,1,0.6692994783203204,0.7636905137606851
241, 5242, 1,1,0.8899766014519834,1.0032150870926704
241, 5243, 1,1,0.6739300482956889,0.7397018405229716
241, 5244, 1,1,0.8801668931738694,1.0254684530907416
241, 5245, 1,1,0.864272927448599,0.9319028270436953
241, 5246, 1,1,0.7647103609242483,0.5823005929184673
241, 5247, 1,1,0.9623156709104617,1.3422644455257662
241, 5248, 1,1,0.9642746714530347,1.303586342701874
241, 5249, 1,1,0.6855749684881867,0.7242080434692002
241, 5250, 1,1,0.8502128711703754,0.8400478552390809
241, 5251, 1,1,0.8572653574784068,0.7662164745237209
241, 5252, 1,1,0.7534616629479773,0.7942662462358969
242, 2073, 151,91,5.029054007363125,24.542890658876388
242, 5253, 1,1,0.8874979159355205,1.0185807150615456
242, 5254, 1,1,0.9285597903345585,0.839407506745724
242, 5255, 1,1,0.9573053534392552,1.5062067833351465
242, 5256, 1,1,0.9405861928568123,1.3512784331627068
242, 5257, 1,1,0.8276910790975764,1.0343618803178665
242, 5258, 1,1,0.8965477464107997,1.0030720927414971
242, 5259, 1,1,0.9515004061278736,1.366858416372968
242, 5260, 1,1,0.9502604240264386,1.1852669035423853
242, 5261, 1,1,0.9621049134123965,1.0764722202456656
243, 2073, 152,66,5.356936661208831,27.55664013518728
243, 5262, 1,1,0.7083063732819843,0.8415422893689204
243, 5263, 1,1,0.6574462142971356,0.7852234320860025
